333.84375,334.64453,334.64453,334.15234,333.90625,334.64453,336.76562,339.8125,343.22656,346.45312,349.59375,352.85156,355.8672,358.26562,359.8047,360.72656,361.40234,362.20312,363.09375,363.92578,364.8789,366.14062,367.92188,370.07812,372.23047,374.01562,375.3672,376.47266,377.33594,377.94922,378.13672,377.94922,377.76562,377.94922,378.66016,379.67188,380.8125,381.88672,382.96484,384.10156,385.1172,385.82422,385.91797,385.57812,385.36328,385.82422,387.14844,389.02344,391.26953,393.69922,396.5586,399.85156,403.01953,405.51172,406.95703,407.72266,408.3711,409.4453,411.13672,413.13672,415.26172,417.3203,419.3828,421.5039,423.5039,425.1953,426.1797,426.67188,427.41016,429.1328,432.79297,437.7422,442.32812,444.8789,444.66406,442.66406,439.8047,437.0078,434.32812,431.34766,428.23828,425.1953,422.2422,419.28906,416.33594,413.3828,410.4297,407.47656,404.52734,401.57422,398.4375,395.17578,392.16016,389.76172,388.3164,387.54688,386.90234,385.82422,383.94922,381.64062,379.45703,377.94922,377.39844,377.45703,377.76562,377.94922,377.85938,377.70312,377.67578,377.94922,378.84375,380.16406,381.36328,381.88672,381.45703,380.41016,379.1211,377.94922,376.875,375.73438,374.72266,374.01562,373.73828,373.76953,373.92188,374.01562,374.19922,374.5078,374.5664,374.01562,372.59766,370.5703,368.29297,366.14062,364.17188,362.20312,360.23438,358.26562,356.29688,354.32812,352.35938,350.39062,348.51562,346.69922,344.76172,342.51953,339.75,336.61328,333.47656,330.70703,328.5547,326.76953,324.98438,322.83203,320.0664,316.92578,313.78906,311.02344,308.6836,306.59375,304.7461,303.14844,301.88672,300.9336,300.10156,299.21094,298.22656,297.2422,296.2578,295.27344,294.10547,292.8125,291.76562,291.33594,291.85938,293.0586,294.3828,295.27344,295.55078,295.51953,295.3672,295.27344,295.3672,295.51953,295.55078,295.27344,294.5664,293.55078,292.41406,291.33594,290.35156,289.3672,288.3828,287.39844,286.41406,285.4297,284.4414,283.45703,282.47266,281.48828,280.5078,279.51562,278.53125,277.54688,276.5625,275.57422,274.5039,273.375,272.3672,271.66406,271.47266,271.63672,271.79688,271.60547,270.90234,269.90234,268.78125,267.71875,266.73828,265.7539,264.76562,263.77734,262.8711,262.02734,261.07422,259.8125,258.125,256.1328,254.01172,251.95312,249.9961,248.02734,246.0625,244.09375,242.125,240.15625,238.1875,236.21875,234.34375,232.52734,230.58984,228.34375,225.57812,222.4375,219.30078,216.53516,214.19531,212.10547,210.25781,208.66016,207.49219,206.6914,205.89062,204.72266,202.9375,200.78516
336.0664,336.79688,336.92188,336.67578,336.6953,337.59766,339.7461,342.7422,346.07422,349.22266,352.26562,355.40625,358.32422,360.6953,362.32422,363.41406,364.26172,365.15625,366.01953,366.75,367.59766,368.8164,370.65625,372.92578,375.19922,377.0586,378.40234,379.4453,380.2578,380.90234,381.26953,381.3711,381.4375,381.70312,382.22656,382.88672,383.64453,384.47266,385.4922,386.6836,387.77344,388.5,388.51562,388.04688,387.71484,388.1328,389.53516,391.57812,393.97656,396.46875,399.21875,402.30078,405.26562,407.66406,409.20703,410.1914,411.05078,412.21484,413.82812,415.65234,417.54688,419.3828,421.16406,422.95312,424.67578,426.26953,427.48047,428.41797,429.57422,431.4375,434.85156,439.3125,443.3125,445.33984,444.66797,442.20703,438.91406,435.7461,432.76953,429.54297,426.2422,423.04297,419.98828,416.98438,414.0078,411.04688,408.10547,405.1914,402.27734,399.32812,396.15234,392.82812,389.73438,387.23828,385.64844,384.6953,383.89844,382.78125,381.02734,378.95703,377.03125,375.70703,375.22656,375.3086,375.61328,375.79688,375.72266,375.58984,375.5586,375.79688,376.58984,377.76953,378.8164,379.21094,378.67578,377.53125,376.17578,375.0,374.0,373.01172,372.16016,371.58203,371.39453,371.4922,371.70312,371.85938,372.09766,372.4453,372.57422,372.13672,370.9453,369.21484,367.21875,365.2461,363.3086,361.27344,359.21094,357.1875,355.19922,353.21484,351.26953,349.40625,347.78516,346.32812,344.73828,342.70312,339.9414,336.6836,333.39453,330.52344,328.34375,326.5625,324.79297,322.64844,319.8789,316.7422,313.60547,310.83594,308.51172,306.4414,304.59766,302.96484,301.59766,300.48828,299.5,298.5039,297.48438,296.5039,295.53906,294.5664,293.4297,292.1914,291.14844,290.59766,290.77344,291.46484,292.3047,292.9375,293.28906,293.55078,293.72656,293.82812,293.89844,293.92188,293.8125,293.48828,292.8828,292.0547,291.11328,290.16797,289.23828,288.26953,287.26562,286.23047,285.15625,284.0586,282.9297,281.76172,280.5039,279.16797,277.875,276.7461,275.8828,275.19922,274.52344,273.67188,272.47266,271.05078,269.76172,268.92578,268.83984,269.2539,269.6836,269.67188,269.01953,268.0078,266.85938,265.84766,265.01953,264.2578,263.47266,262.58203,261.58594,260.52344,259.35547,258.01562,256.4414,254.6836,252.84375,251.0586,249.39453,247.77734,246.09766,244.26953,242.19922,239.96094,237.6875,235.51172,233.57422,231.76953,229.86719,227.63672,224.83594,221.64844,218.47656,215.73438,213.52734,211.64453,209.99219,208.47656,207.20312,206.17969,205.16797,203.92188,202.29688,200.44922
338.04688,338.58203,338.84375,338.94922,339.36328,340.55078,342.85156,345.9453,349.29688,352.35938,355.10547,357.78906,360.27734,362.44922,364.22266,365.6797,366.9375,368.10938,369.0586,369.78516,370.59375,371.80078,373.67188,375.98047,378.29297,380.16406,381.45703,382.41016,383.16406,383.85547,384.48047,384.98047,385.40625,385.82422,386.16406,386.42578,386.7539,387.30078,388.26562,389.51562,390.70312,391.48438,391.47656,390.96094,390.58594,390.9922,392.47656,394.65234,397.15234,399.60547,402.0703,404.6953,407.23438,409.4453,411.1953,412.6289,413.94922,415.35156,416.89062,418.45703,420.01172,421.5039,422.85156,424.10156,425.41016,426.91797,428.65625,430.54688,432.59375,434.79297,437.6875,441.09766,443.9375,445.125,444.08203,441.48047,438.1172,434.79297,431.4922,427.8711,424.20312,420.76562,417.65234,414.70703,411.83984,408.95312,406.0586,403.1875,400.3086,397.39062,394.26172,390.9922,387.91016,385.33203,383.47266,382.1172,380.95703,379.67188,378.0703,376.35156,374.8164,373.76953,373.40234,373.52344,373.82422,374.01562,373.98047,373.89062,373.86328,374.01562,374.5625,375.3828,376.07422,376.22656,375.58594,374.41406,373.10156,372.04688,371.29688,370.66016,370.16406,369.83203,369.71875,369.80078,369.95703,370.07812,370.28125,370.58594,370.6953,370.32422,369.33594,367.91016,366.21094,364.41797,362.48047,360.34375,358.14844,356.05078,354.03906,352.05078,350.15625,348.42188,347.07422,346.0078,344.79688,343.01172,340.3164,337.01172,333.6328,330.70703,328.51953,326.73828,324.97266,322.83203,320.0664,316.92578,313.78906,311.02344,308.72266,306.69922,304.8672,303.14844,301.53516,300.0703,298.73047,297.48828,296.35547,295.33594,294.41016,293.55078,292.72266,291.95312,291.30078,290.84375,290.60156,290.53516,290.625,290.84375,291.33594,292.0586,292.73047,293.0586,292.91016,292.46094,291.875,291.33594,290.90625,290.4922,290.0039,289.36328,288.5586,287.6211,286.57422,285.42188,284.14062,282.72656,281.25,279.76172,278.15625,276.45312,274.875,273.64453,272.9922,272.73047,272.46875,271.8086,270.41797,268.58594,266.89453,265.875,265.9414,266.69922,267.51953,267.76172,267.1836,266.14062,264.97656,264.01172,263.40234,262.96484,262.46484,261.66797,260.46094,258.9922,257.40234,255.8789,254.44922,253.03125,251.61719,250.20312,248.89844,247.65234,246.28125,244.5625,242.30469,239.67188,236.96094,234.4961,232.46875,230.6836,228.83203,226.6211,223.75781,220.46875,217.2461,214.5664,212.65625,211.22656,209.99219,208.66016,207.17578,205.6914,204.21484,202.7539,201.33203,199.9414
340.02734,340.36328,340.76562,341.22266,342.03516,343.5039,345.95703,349.16016,352.53125,355.4961,357.92188,360.10156,362.125,364.07812,366.01172,367.8672,369.57422,371.0625,372.14062,372.90625,373.70703,374.90625,376.76562,379.03906,381.3086,383.14844,384.39844,385.29688,386.03906,386.8086,387.6953,388.57812,389.36328,389.9453,390.15625,390.09375,390.0664,390.3789,391.27344,392.53516,393.76953,394.58984,394.61328,394.13672,393.79688,394.22266,395.72656,397.9297,400.40625,402.7422,404.89453,407.0664,409.1953,411.23047,413.1836,415.07812,416.86328,418.48828,419.92188,421.1875,422.35938,423.5039,424.45703,425.2461,426.21094,427.6875,429.97656,432.83203,435.7578,438.26562,440.58984,442.8672,444.47266,444.78906,443.40234,440.73438,437.3828,433.96094,430.3789,426.39844,422.39062,418.73438,415.57422,412.6914,409.92578,407.10938,404.22656,401.35938,398.48047,395.57422,392.51172,389.33984,386.3086,383.67188,381.52734,379.73438,378.16016,376.6914,375.23047,373.8672,372.73047,371.95312,371.67578,371.79688,372.0625,372.23047,372.22656,372.1914,372.17188,372.23047,372.5039,372.92578,373.22266,373.1211,372.38672,371.21875,369.9961,369.09375,368.625,368.39062,368.28125,368.19922,368.15625,368.1836,368.2461,368.29297,368.4336,368.65234,368.71484,368.38672,367.58984,366.45703,365.0586,363.46484,361.58594,359.41797,357.16797,355.03516,353.0039,350.98438,349.08984,347.4375,346.3047,345.54297,344.63672,343.0703,340.47656,337.19922,333.8164,330.89062,328.71094,326.9297,325.16016,323.01562,320.25,317.11328,313.97266,311.20703,308.9414,306.96875,305.14453,303.33203,301.45312,299.59375,297.85938,296.35156,295.08594,294.01172,293.125,292.41406,291.97266,291.77344,291.6289,291.33594,290.70703,289.88672,289.20703,289.0,289.60547,290.76172,291.89062,292.41406,292.01172,291.05078,289.96094,289.1836,288.92578,288.91797,288.89062,288.5664,287.8789,286.98047,285.88672,284.60547,283.07422,281.3125,279.46094,277.63672,275.72656,273.71484,271.90234,270.58984,270.1172,270.21875,270.29688,269.79297,268.2461,266.08203,264.04688,262.8828,263.08203,264.1211,265.23047,265.6797,265.14844,264.09766,262.9336,262.04688,261.67188,261.54688,261.32422,260.64453,259.28125,257.44922,255.5039,253.80078,252.48047,251.35547,250.3086,249.21484,248.19922,247.28125,246.17188,244.5586,242.17188,239.1875,236.08594,233.35938,231.25,229.47266,227.66797,225.48438,222.58203,219.23438,215.98828,213.39453,211.79297,210.8164,209.9961,208.84375,207.15234,205.20703,203.26562,201.58594,200.33984,199.35938
342.2422,342.51953,343.03906,343.75,344.82422,346.45312,348.9453,352.11328,355.40625,358.26562,360.51172,362.44922,364.26172,366.14062,368.19922,370.32422,372.3203,374.01562,375.1836,375.98047,376.78125,377.94922,379.73438,381.88672,384.03906,385.82422,387.08594,388.03906,388.8711,389.76172,390.83984,391.97656,392.9922,393.69922,393.8828,393.69922,393.51562,393.69922,394.5,395.66797,396.83594,397.63672,397.72656,397.39062,397.17578,397.63672,399.05078,401.08203,403.35547,405.51172,407.47656,409.4453,411.41406,413.3828,415.4453,417.5664,419.5664,421.2578,422.51953,423.47266,424.3047,425.1953,425.9961,426.67188,427.59375,429.1328,431.71484,435.03906,438.35938,440.9414,442.85156,444.38672,445.1875,444.8789,443.125,440.20312,436.66797,433.0703,429.3164,425.1953,421.07422,417.3203,414.08984,411.16797,408.3711,405.51172,402.5586,399.60547,396.65234,393.69922,390.65234,387.54688,384.5625,381.88672,379.55078,377.45703,375.61328,374.01562,372.66016,371.5547,370.6914,370.07812,369.80078,369.83203,369.98438,370.07812,370.07812,370.07812,370.07812,370.07812,370.16797,370.32422,370.35547,370.07812,369.27734,368.10938,366.9414,366.14062,365.86328,365.89453,366.04688,366.14062,366.14062,366.14062,366.14062,366.14062,366.23047,366.38672,366.41797,366.14062,365.52344,364.66406,363.5547,362.20312,360.51172,358.51172,356.39062,354.32812,352.26953,350.14453,348.14453,346.45312,345.3789,344.73047,343.96484,342.51953,340.02734,336.85938,333.5664,330.70703,328.5547,326.76953,324.98438,322.83203,320.0664,316.92578,313.78906,311.02344,308.77734,306.83984,305.02344,303.14844,301.08594,298.96484,296.96484,295.27344,293.92188,292.8125,291.95312,291.33594,291.15234,291.33594,291.51953,291.33594,290.4453,289.1211,287.92188,287.39844,288.01562,289.3672,290.72266,291.33594,290.8125,289.61328,288.29297,287.39844,287.21484,287.39453,287.57422,287.3828,286.7539,285.875,284.7578,283.39062,281.69922,279.71484,277.60938,275.58984,273.48438,271.27734,269.32422,267.9414,267.5078,267.72266,267.91797,267.46875,265.875,263.6211,261.5078,260.3164,260.53906,261.6289,262.78516,263.27344,262.76172,261.72266,260.61328,259.8125,259.6172,259.72266,259.71484,259.17578,257.8125,255.89844,253.84375,252.09766,250.82031,249.78906,248.86719,247.91016,247.04688,246.3164,245.39453,243.91016,241.49219,238.38281,235.1289,232.28125,230.1289,228.34375,226.5625,224.40625,221.54688,218.25781,215.08594,212.59766,211.15234,210.38281,209.73438,208.66016,206.875,204.72266,202.57031,200.78516,199.61719,198.8164
344.69922,345.10156,345.72656,346.54297,347.6875,349.3164,351.67188,354.60547,357.67188,360.41797,362.71484,364.80078,366.79688,368.8164,370.97266,373.17578,375.23828,376.96484,378.15234,378.94922,379.71875,380.8125,382.42578,384.33984,386.27734,387.97656,389.34766,390.53516,391.6289,392.71484,393.8711,395.03125,396.0664,396.83594,397.17578,397.20703,397.20312,397.45312,398.10938,399.0039,399.90234,400.58984,400.84375,400.84375,400.9375,401.48047,402.59766,404.08984,405.82422,407.66406,409.66797,411.8789,414.1289,416.2461,418.27734,420.28906,422.1172,423.59375,424.53125,425.0586,425.52344,426.26953,427.29297,428.4414,429.84375,431.625,434.10547,437.1289,440.08984,442.38672,444.15625,445.61328,446.3047,445.77344,443.5664,440.03906,435.9336,431.9922,428.2422,424.34766,420.4922,416.85938,413.55078,410.44922,407.42188,404.33984,401.15625,397.9414,394.75,391.63672,388.5547,385.4961,382.57422,379.91797,377.52734,375.33984,373.40625,371.76953,370.46875,369.48047,368.71875,368.10938,367.6875,367.48047,367.38672,367.3086,367.2578,367.27734,367.3086,367.3086,367.34375,367.41797,367.36328,367.03125,366.20703,365.02734,363.8672,363.09375,362.875,362.98828,363.22266,363.3711,363.39062,363.39062,363.3789,363.3711,363.4375,363.55078,363.57422,363.3711,362.9336,362.32812,361.52734,360.51172,359.26562,357.8047,356.15234,354.32812,352.16016,349.69922,347.29297,345.28516,344.0039,343.1797,342.29297,340.82422,338.45703,335.52734,332.4922,329.8164,327.73828,325.98047,324.1914,322.03125,319.2539,316.08594,312.91797,310.1289,307.8789,305.9453,304.13672,302.2539,300.17578,298.02734,296.0,294.28906,292.92188,291.8047,290.9453,290.35156,290.23828,290.52734,290.79688,290.6289,289.66016,288.1953,286.82422,286.13672,286.57422,287.72656,288.91406,289.46094,289.03125,288.03906,286.9297,286.13672,285.89062,285.91016,285.90234,285.58594,284.91797,284.0547,282.94922,281.5703,279.83984,277.78906,275.6328,273.55078,271.40625,269.1836,267.1953,265.75,265.17188,265.1914,265.21875,264.6914,263.1953,261.16016,259.26172,258.1836,258.3164,259.1875,260.10938,260.4453,259.91016,258.91797,257.89453,257.22656,257.17188,257.44922,257.625,257.27344,256.10547,254.39844,252.52734,250.85938,249.53516,248.35938,247.27734,246.21094,245.32031,244.60156,243.73828,242.35547,240.10547,237.21484,234.1289,231.39062,229.23828,227.38672,225.55078,223.42188,220.71094,217.65234,214.70312,212.32031,210.80469,209.85547,209.02344,207.85938,206.15625,204.1836,202.21094,200.50781,199.25781,198.27734
347.28906,347.9297,348.64844,349.48438,350.58984,352.11328,354.23438,356.8203,359.57812,362.20312,364.67188,367.125,369.51562,371.80078,374.03516,376.22656,378.23438,379.91797,381.09766,381.88672,382.6172,383.60938,384.98047,386.54688,388.1836,389.76172,391.30078,392.85156,394.33594,395.66797,396.83594,397.8828,398.8047,399.60547,400.23438,400.71094,401.125,401.57422,402.0586,402.54297,403.03125,403.54297,404.04297,404.53906,405.09375,405.7578,406.42578,407.10938,408.03906,409.4453,411.61328,414.33594,417.14062,419.53516,421.46484,423.16406,424.58594,425.6875,426.1836,426.1953,426.2578,426.91797,428.40625,430.41016,432.6328,434.79297,436.95312,439.21875,441.3672,443.15625,444.92578,446.66406,447.6328,447.09375,444.39453,440.08203,435.21484,430.85547,427.23047,423.79688,420.4453,417.07422,413.6875,410.32422,406.95312,403.54297,400.01172,396.40625,392.85938,389.51562,386.3711,383.36328,380.54297,377.94922,375.57422,373.39844,371.46875,369.83203,368.5547,367.60156,366.83594,366.14062,365.48047,364.92578,364.48438,364.17188,364.03906,364.0625,364.14062,364.17188,364.21484,364.29297,364.2539,363.92578,363.10156,361.92578,360.76562,359.98828,359.76172,359.86328,360.09375,360.23438,360.25,360.25,360.23828,360.23438,360.27344,360.34375,360.35547,360.23438,359.97266,359.60547,359.1211,358.51172,357.89453,357.23438,356.29297,354.8203,352.4961,349.53125,346.5039,343.9922,342.3125,341.10156,339.92188,338.33594,336.1172,333.53516,330.89453,328.4922,326.53516,324.8164,323.03125,320.86328,318.0625,314.85156,311.6328,308.8086,306.53906,304.59375,302.78516,300.9336,298.92188,296.875,294.9453,293.3047,291.96484,290.84375,289.97266,289.3672,289.2461,289.52344,289.78516,289.61328,288.6875,287.29297,285.95312,285.1836,285.3203,286.01562,286.78906,287.15234,286.9297,286.39453,285.7539,285.1836,284.79297,284.4453,284.02734,283.4375,282.6836,281.82812,280.76562,279.41797,277.6914,275.67578,273.5547,271.4961,269.41016,267.26172,265.3125,263.8125,262.9961,262.65234,262.35547,261.6875,260.375,258.71094,257.1953,256.28906,256.27734,256.79688,257.34375,257.4375,256.86328,255.94922,255.04297,254.4961,254.57031,254.96484,255.30078,255.125,254.23828,252.8711,251.28516,249.77734,248.3711,246.96484,245.58203,244.28906,243.2539,242.4375,241.54297,240.24219,238.24219,235.73438,233.03906,230.53906,228.42188,226.48828,224.55078,222.42969,219.95312,217.24219,214.60547,212.35156,210.63672,209.27344,208.03516,206.6914,205.17578,203.61328,202.05469,200.53906,199.10156,197.71094
350.08594,351.0078,351.8086,352.63672,353.65234,355.03516,356.8828,359.08203,361.4961,363.98828,366.64844,369.5078,372.33594,374.90625,377.20703,379.34375,381.2539,382.8711,384.0586,384.88672,385.6211,386.53125,387.64062,388.82422,390.1172,391.54688,393.2461,395.16016,397.03516,398.6211,399.80078,400.73047,401.54297,402.3711,403.29297,404.21875,405.05078,405.6953,406.01172,406.08984,406.16797,406.4922,407.21094,408.16797,409.14062,409.91016,410.14844,410.0664,410.23438,411.23047,413.54297,416.7461,420.0664,422.70312,424.48828,425.82422,426.8086,427.53125,427.66016,427.26172,427.03906,427.6875,429.67578,432.53516,435.5703,438.08203,439.8711,441.3125,442.5703,443.8047,445.55078,447.5586,448.8125,448.29297,445.15234,440.125,434.5664,429.83984,426.36328,423.39062,420.53516,417.41406,413.91797,410.2539,406.5,402.7422,398.88672,394.9336,391.07812,387.51562,384.28906,381.29688,378.52734,375.98047,373.64453,371.51953,369.6328,368.01562,366.75,365.79297,364.98438,364.17188,363.26562,362.36328,361.58203,361.03516,360.8164,360.84375,360.96875,361.03516,361.10938,361.23438,361.23828,360.9414,360.1328,358.96094,357.79688,357.0039,356.7461,356.8047,356.98438,357.09766,357.10156,357.10156,357.09766,357.09766,357.11328,357.14062,357.14844,357.09766,356.98438,356.82422,356.625,356.39062,356.35547,356.4414,356.17188,355.0664,352.67578,349.36328,345.8711,342.94922,340.8828,339.2422,337.71094,335.96484,333.89062,331.66797,329.42578,327.29297,325.42188,323.70703,321.88672,319.6953,316.89062,313.66797,310.4375,307.60938,305.33203,303.3789,301.5703,299.73438,297.76562,295.78125,293.91797,292.3203,290.9961,289.8828,289.0039,288.3828,288.22266,288.4414,288.65625,288.47656,287.6328,286.3828,285.15234,284.35547,284.20312,284.4414,284.79297,284.96875,284.96094,284.89062,284.70703,284.35547,283.78516,283.04297,282.19922,281.32422,280.4922,279.6328,278.61328,277.3086,275.625,273.66797,271.60938,269.60938,267.60547,265.5586,263.67188,262.1172,261.03906,260.30078,259.65234,258.84766,257.71875,256.45312,255.33984,254.60938,254.42969,254.58984,254.7461,254.60547,254.0039,253.16406,252.38672,251.94531,252.0586,252.4961,252.875,252.8164,252.16797,251.14062,249.86719,248.51953,247.08203,245.46094,243.83203,242.32422,241.13281,240.17188,239.20312,237.94922,236.1875,234.07031,231.78125,229.5664,227.51562,225.51953,223.51562,221.4414,219.21875,216.90625,214.6211,212.5039,210.57031,208.7539,207.07031,205.52344,204.21484,203.10938,202.0,200.6914,199.04688,197.20312
353.16016,354.32812,355.22266,356.05078,357.0039,358.26562,359.86328,361.71094,363.80078,366.14062,368.90625,372.04688,375.1836,377.94922,380.28906,382.3789,384.22656,385.82422,387.08594,388.03906,388.8711,389.76172,390.65234,391.48438,392.4375,393.69922,395.48438,397.63672,399.78906,401.57422,402.83203,403.78906,404.6172,405.51172,406.58594,407.72266,408.73828,409.4453,409.6328,409.4453,409.26172,409.4453,410.2461,411.41406,412.58594,413.3828,413.3828,412.89062,412.64453,413.3828,415.6914,419.04297,422.51953,425.1953,426.82422,427.90234,428.60938,429.1328,429.1328,428.64062,428.39453,429.1328,431.4375,434.79297,438.26562,440.9414,442.48047,443.40234,444.08203,444.8789,446.41797,448.32422,449.4922,448.8164,445.3711,439.95703,434.0547,429.1328,425.71875,422.98047,420.3672,417.3203,413.66016,409.6914,405.60156,401.57422,397.54297,393.45312,389.48438,385.82422,382.5039,379.42578,376.59766,374.01562,371.67578,369.58594,367.73828,366.14062,364.8789,363.92578,363.09375,362.20312,361.125,359.98828,358.97266,358.26562,357.98828,358.01953,358.17188,358.26562,358.35938,358.51172,358.54297,358.26562,357.46484,356.29688,355.1289,354.32812,354.05078,354.08203,354.23828,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.32812,354.60547,355.0664,355.16016,354.32812,352.11328,348.91406,345.46875,342.51953,340.27344,338.33594,336.51953,334.64453,332.67578,330.70703,328.73828,326.76953,324.89453,323.07812,321.14062,318.89453,316.1289,312.98828,309.85156,307.08594,304.83984,302.90234,301.08594,299.21094,297.14844,295.02734,293.02734,291.33594,289.98438,288.875,288.01562,287.39844,287.21484,287.39844,287.58594,287.39844,286.60156,285.4297,284.26172,283.46094,283.1875,283.21484,283.3711,283.46094,283.5547,283.70703,283.73828,283.4453,282.7422,281.7461,280.64062,279.59766,278.70703,277.84766,276.85547,275.5703,273.92188,272.0039,269.98828,268.02734,266.08203,264.11328,262.2578,260.65625,259.3672,258.3125,257.3789,256.45703,255.47656,254.53906,253.72266,253.10938,252.78516,252.64453,252.4961,252.1836,251.57031,250.8164,250.14062,249.75781,249.82812,250.17188,250.47266,250.42578,249.92188,249.125,248.09375,246.90234,245.47656,243.79688,242.04688,240.4336,239.14453,238.07812,237.05078,235.80078,234.1836,232.3086,230.28906,228.28125,226.33594,224.3789,222.41797,220.44922,218.49219,216.53516,214.5664,212.59766,210.53516,208.41406,206.41406,204.72266,203.55469,202.7539,201.95312,200.78516,199.0,196.84766
356.6875,358.08203,359.07422,359.9375,360.85938,362.01953,363.39062,364.90625,366.67578,368.8164,371.5664,374.79297,378.0547,380.90234,383.23828,385.29297,387.1211,388.77734,390.2461,391.51172,392.6172,393.60547,394.3164,394.77734,395.34766,396.375,398.1328,400.375,402.67578,404.6172,406.08203,407.29297,408.35156,409.35547,410.3672,411.32812,412.1328,412.67578,412.77344,412.53125,412.29297,412.39844,413.0664,414.07422,415.09766,415.8125,415.85938,415.4961,415.35156,416.0586,418.1211,421.08984,424.16797,426.54688,427.9961,428.9453,429.60938,430.20703,430.48047,430.42188,430.60938,431.625,433.9922,437.27734,440.6289,443.1875,444.66797,445.54297,446.10938,446.66406,447.71484,448.95703,449.48438,448.38672,444.84766,439.54688,433.8047,428.94922,425.47266,422.6211,419.85156,416.61328,412.66406,408.32812,403.90625,399.6953,395.72656,391.85547,388.1211,384.5625,381.14453,377.85547,374.79297,372.04688,369.63672,367.51562,365.66797,364.07812,362.85547,361.96875,361.19922,360.32812,359.20703,357.98438,356.8789,356.11328,355.8164,355.84766,356.01562,356.11328,356.20312,356.35938,356.39062,356.11328,355.3164,354.14844,352.98047,352.17578,351.8789,351.8828,352.01172,352.08203,352.07812,352.07812,352.08203,352.08203,352.07812,352.0664,352.0625,352.08203,352.14844,352.2422,352.32812,352.35938,352.51562,352.7578,352.71484,352.02344,350.40625,348.1172,345.58203,343.22656,341.10938,339.02344,336.97656,334.98047,333.08203,331.26172,329.42578,327.47656,325.42578,323.3125,321.08984,318.71094,316.04297,313.14844,310.28516,307.69922,305.55078,303.67188,301.83984,299.82422,297.41797,294.79297,292.28906,290.26172,288.8047,287.73828,286.97266,286.41406,286.23828,286.42188,286.60156,286.41406,285.60156,284.41016,283.23438,282.47656,282.33984,282.57422,282.91406,283.09375,283.125,283.125,282.96484,282.53906,281.72266,280.63672,279.45312,278.35938,277.4414,276.5664,275.5625,274.27344,272.6328,270.73828,268.7578,266.8125,264.88672,262.9375,261.08594,259.41016,257.9453,256.65234,255.5039,254.48828,253.64062,252.9375,252.34375,251.80469,251.35938,250.98047,250.59375,250.13672,249.52344,248.84375,248.25,247.86328,247.80469,247.94531,248.05078,247.91797,247.48438,246.84766,246.0039,244.94922,243.60547,241.96875,240.23828,238.6211,237.29297,236.16406,235.07812,233.82031,232.23438,230.40625,228.45703,226.54297,224.72266,222.92188,221.14062,219.38672,217.69531,216.05469,214.39062,212.59766,210.52734,208.27344,206.1211,204.35156,203.23828,202.5586,201.88281,200.78516,198.98438,196.76172
