67.171875,67.13672,67.11328,67.109375,67.125,67.15625,67.20703,67.27344,67.359375,67.46094,67.58203,67.71875,67.86719,68.03125,68.21094,68.40234,68.60547,68.81641,69.03906,69.26953,69.50781,69.75,69.99219,70.24219,70.49219,70.73828,70.984375,71.23047,71.46875,71.69922,71.92578,72.140625,72.34766,72.54297,72.73047,72.89844,73.05469,73.19531,73.32031,73.42969,73.52344,73.59766,73.65625,73.69531,73.71484,73.71875,73.703125,73.671875,73.625,73.5625,73.484375,73.39453,73.29297,73.17969,73.05859,72.92969,72.80078,72.66797,72.53516,72.41016,72.29297,72.18359,72.08984,72.00391,71.9375,71.88672,71.85547,71.84375,71.84766,71.87109,71.91797,71.98047,72.06641,72.16797,72.28906,72.42969,72.58594,72.76172,72.94922,73.15234,73.36719,73.59375,73.83203,74.078125,74.33203,74.58984,74.85547,75.12109,75.390625,75.66016,75.92578,76.1875,76.44531,76.69531,76.9375,77.171875,77.39453,77.60547,77.80078,77.984375,78.15234,78.30469,78.4375,78.55469,78.64844,78.73047,78.78906,78.828125,78.84766,78.84766,78.828125,78.78906,78.73047,78.65625,78.5625,78.453125,78.33203,78.19531,78.05078,77.89453,77.72656,77.55859,77.38672,77.21484,77.04297,76.87109,76.69922,76.52734,76.359375,76.19141,76.02734,75.86719,75.70703,75.55469,75.41016,75.26953,75.13672,75.01172,74.89453,74.78516,74.6875,74.59766,74.51953,74.453125,74.39844,74.35547,74.32422,74.30469,74.296875,74.30078,74.32031,74.34766,74.390625,74.44141,74.50391,74.57422,74.66016,74.75,74.85156,74.95703,75.07031,75.19141,75.31641,75.44531,75.578125,75.71094,75.84375,75.98047,76.11328,76.24219,76.36719,76.48828,76.60547,76.71875,76.82031,76.91406,77.00391,77.08203,77.14844,77.21094,77.25781,77.30078,77.33203,77.35547,77.37109,77.37891,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38672,77.38281
67.046875,67.00391,66.98047,66.97656,66.99219,67.02344,67.07422,67.14453,67.234375,67.33984,67.46484,67.60547,67.76172,67.9375,68.12109,68.32422,68.53516,68.75781,68.99219,69.234375,69.48047,69.734375,69.99219,70.25391,70.51172,70.77344,71.03125,71.28906,71.53906,71.78125,72.01953,72.24609,72.46094,72.66797,72.859375,73.03906,73.203125,73.34766,73.48047,73.59375,73.69141,73.765625,73.82422,73.86719,73.88672,73.88672,73.87109,73.83984,73.78516,73.71875,73.63672,73.53906,73.42969,73.30859,73.17969,73.04297,72.90625,72.76172,72.625,72.48828,72.36328,72.24609,72.140625,72.046875,71.96875,71.91016,71.86719,71.84375,71.83984,71.85547,71.890625,71.94531,72.01953,72.11328,72.22656,72.359375,72.50781,72.671875,72.85547,73.05469,73.265625,73.48828,73.72266,73.96484,74.21875,74.48047,74.74219,75.01172,75.28516,75.55469,75.82422,76.09375,76.359375,76.61719,76.86719,77.109375,77.34375,77.56641,77.77344,77.96875,78.14844,78.3125,78.46094,78.58984,78.703125,78.796875,78.86719,78.921875,78.953125,78.96875,78.96094,78.9375,78.890625,78.828125,78.74609,78.65234,78.53906,78.41406,78.27734,78.12891,77.97266,77.8125,77.64844,77.484375,77.32422,77.16016,76.99609,76.83203,76.671875,76.515625,76.359375,76.20703,76.05469,75.91016,75.77344,75.640625,75.51172,75.39453,75.28125,75.17969,75.08594,75.00391,74.92969,74.86328,74.8125,74.76953,74.74219,74.72266,74.71484,74.72266,74.73828,74.765625,74.80469,74.85156,74.91016,74.98047,75.05859,75.14453,75.24219,75.34375,75.453125,75.56641,75.68359,75.80859,75.93359,76.05859,76.1875,76.3125,76.4375,76.5625,76.68359,76.796875,76.91016,77.015625,77.11328,77.203125,77.28516,77.359375,77.42578,77.48047,77.53125,77.56641,77.59766,77.62109,77.63672,77.64453,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844,77.64844
66.953125,66.91016,66.88281,66.87891,66.890625,66.921875,66.97656,67.046875,67.140625,67.25,67.37891,67.52734,67.69141,67.87109,68.06641,68.27344,68.49609,68.73047,68.97266,69.22266,69.484375,69.75,70.015625,70.28906,70.5625,70.83594,71.10547,71.37109,71.63281,71.88672,72.13672,72.37109,72.59766,72.8125,73.015625,73.19922,73.37109,73.52344,73.66016,73.77734,73.87891,73.95703,74.015625,74.05859,74.078125,74.078125,74.05859,74.02344,73.96875,73.89453,73.80469,73.703125,73.58594,73.45703,73.32031,73.17578,73.02734,72.87891,72.73047,72.58594,72.44922,72.32422,72.20703,72.10547,72.01953,71.94922,71.89844,71.86328,71.84766,71.85547,71.87891,71.921875,71.98828,72.07422,72.17969,72.30078,72.44141,72.60156,72.77734,72.96875,73.17578,73.39453,73.625,73.86719,74.11719,74.375,74.640625,74.91406,75.1875,75.46094,75.734375,76.00781,76.28125,76.546875,76.80469,77.05859,77.30078,77.53125,77.75391,77.96094,78.15234,78.328125,78.49219,78.63281,78.75781,78.86328,78.953125,79.01953,79.06641,79.09375,79.10156,79.08594,79.05469,79.00391,78.9375,78.85156,78.75,78.63281,78.50781,78.36719,78.22266,78.07031,77.91797,77.76172,77.60547,77.44922,77.296875,77.14453,76.99219,76.83984,76.69141,76.546875,76.40625,76.26953,76.140625,76.01172,75.89453,75.78125,75.67578,75.578125,75.48828,75.41016,75.33984,75.28125,75.23047,75.19141,75.16406,75.14453,75.13672,75.14453,75.16016,75.18359,75.21875,75.265625,75.32422,75.390625,75.46484,75.546875,75.63672,75.73047,75.83594,75.94141,76.05469,76.171875,76.28906,76.41016,76.53125,76.65234,76.76953,76.88672,77.0,77.109375,77.21484,77.3125,77.40625,77.49219,77.57031,77.640625,77.703125,77.75781,77.80078,77.83984,77.86719,77.88672,77.90234,77.91016,77.91406,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91797,77.91406
66.89844,66.84766,66.82031,66.8125,66.82422,66.85547,66.91016,66.984375,67.078125,67.19141,67.32422,67.47656,67.64844,67.83594,68.03906,68.25391,68.484375,68.72656,68.98047,69.24219,69.515625,69.78906,70.07031,70.35156,70.63672,70.921875,71.203125,71.48047,71.75391,72.01953,72.27734,72.52344,72.75781,72.98047,73.1875,73.38281,73.55859,73.71875,73.859375,73.98047,74.08594,74.16406,74.22656,74.26953,74.28906,74.28516,74.265625,74.22656,74.16406,74.08594,73.99219,73.88281,73.75781,73.625,73.47656,73.32422,73.16797,73.01172,72.85156,72.69922,72.55469,72.41797,72.29297,72.18359,72.08594,72.00781,71.94531,71.89844,71.875,71.87109,71.88281,71.91797,71.97266,72.05078,72.14453,72.25781,72.39453,72.54297,72.71094,72.89844,73.09766,73.3125,73.53906,73.77734,74.02734,74.28516,74.55078,74.82422,75.09766,75.375,75.65625,75.93359,76.21094,76.484375,76.75,77.01172,77.26172,77.50391,77.73828,77.953125,78.16016,78.34766,78.52344,78.67969,78.81641,78.9375,79.03906,79.11719,79.17969,79.21875,79.23828,79.23828,79.21875,79.17969,79.125,79.05078,78.96094,78.85547,78.73828,78.609375,78.47266,78.328125,78.18359,78.03516,77.890625,77.74609,77.59766,77.453125,77.30859,77.16797,77.02734,76.890625,76.75781,76.62891,76.50391,76.38672,76.27344,76.16797,76.06641,75.97656,75.890625,75.81641,75.75,75.69531,75.64844,75.609375,75.58594,75.56641,75.5625,75.56641,75.58203,75.60547,75.640625,75.68359,75.734375,75.796875,75.86719,75.94531,76.03125,76.12109,76.21875,76.32031,76.42578,76.53516,76.64844,76.76172,76.875,76.98828,77.10156,77.21094,77.32031,77.421875,77.51953,77.61328,77.703125,77.78516,77.859375,77.92578,77.984375,78.03125,78.07422,78.109375,78.13672,78.15625,78.171875,78.17969,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.18359,78.17969
66.875,66.82422,66.78906,66.78125,66.78906,66.82422,66.875,66.953125,67.05078,67.16797,67.30469,67.46094,67.63672,67.83203,68.04297,68.265625,68.50391,68.75781,69.01953,69.29297,69.57031,69.859375,70.14844,70.44141,70.73828,71.03125,71.32422,71.61328,71.89844,72.171875,72.4375,72.69531,72.9375,73.16797,73.38672,73.58594,73.76953,73.93359,74.078125,74.203125,74.30859,74.39453,74.45703,74.49609,74.515625,74.51172,74.48828,74.44531,74.37891,74.296875,74.19531,74.08203,73.94922,73.80469,73.65234,73.49219,73.32422,73.16016,72.99219,72.83203,72.67578,72.53125,72.39844,72.27734,72.171875,72.08203,72.00781,71.953125,71.91797,71.90234,71.90625,71.92969,71.97656,72.04297,72.125,72.23047,72.35547,72.5,72.66016,72.83984,73.03516,73.24219,73.46484,73.703125,73.94922,74.20703,74.46875,74.74219,75.01953,75.30078,75.58203,75.86328,76.14844,76.42578,76.69922,76.96875,77.23047,77.48047,77.72266,77.953125,78.16797,78.37109,78.55859,78.72656,78.87891,79.01172,79.125,79.21875,79.29297,79.34766,79.37891,79.390625,79.38281,79.359375,79.3125,79.25,79.16797,79.07422,78.96875,78.84766,78.71875,78.58594,78.44922,78.3125,78.171875,78.03516,77.89844,77.76172,77.62891,77.49219,77.36328,77.234375,77.109375,76.98828,76.87109,76.75781,76.65234,76.55078,76.45703,76.37109,76.29297,76.22266,76.16016,76.109375,76.0625,76.02734,76.00391,75.98828,75.984375,75.98828,76.0,76.02344,76.05469,76.09766,76.14844,76.203125,76.26953,76.34375,76.421875,76.50781,76.60156,76.69531,76.796875,76.89844,77.00391,77.109375,77.21875,77.32422,77.42969,77.53516,77.63672,77.734375,77.828125,77.91406,77.99609,78.07422,78.140625,78.203125,78.26172,78.30859,78.34766,78.37891,78.40625,78.421875,78.4375,78.44531,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44922,78.44531
66.88672,66.83203,66.796875,66.78125,66.79297,66.82422,66.87891,66.953125,67.05469,67.171875,67.31641,67.47656,67.66016,67.859375,68.07422,68.30859,68.55469,68.81641,69.08594,69.36719,69.65625,69.953125,70.25391,70.55859,70.86328,71.16797,71.47266,71.76953,72.0625,72.34766,72.62109,72.88672,73.140625,73.37891,73.60156,73.80859,73.99609,74.16406,74.31641,74.44531,74.55078,74.63672,74.69922,74.74219,74.75781,74.75391,74.72656,74.67969,74.609375,74.52344,74.41797,74.29297,74.15625,74.00391,73.84375,73.671875,73.5,73.32422,73.14844,72.97656,72.81641,72.66016,72.515625,72.38672,72.26953,72.16797,72.08594,72.02344,71.97656,71.94922,71.94141,71.95703,71.99219,72.046875,72.125,72.21875,72.33594,72.46875,72.625,72.796875,72.984375,73.1875,73.40625,73.63672,73.87891,74.13672,74.39844,74.671875,74.94922,75.23047,75.515625,75.80469,76.08984,76.375,76.65625,76.93359,77.203125,77.46484,77.71484,77.953125,78.17969,78.39453,78.59375,78.77344,78.9375,79.08594,79.21094,79.31641,79.40625,79.46875,79.515625,79.54297,79.546875,79.53125,79.49609,79.44531,79.375,79.28906,79.19141,79.08203,78.96484,78.83984,78.71094,78.58203,78.453125,78.32422,78.19531,78.06641,77.94141,77.81641,77.69141,77.57422,77.453125,77.33984,77.23047,77.125,77.02734,76.93359,76.84375,76.765625,76.69141,76.625,76.56641,76.515625,76.47656,76.44141,76.41797,76.40625,76.39844,76.40234,76.41406,76.4375,76.46875,76.50781,76.55469,76.609375,76.66797,76.73828,76.8125,76.89453,76.98047,77.07031,77.16016,77.25781,77.35547,77.45703,77.55859,77.65625,77.75781,77.85547,77.94922,78.03906,78.12891,78.21094,78.28516,78.359375,78.421875,78.48047,78.53516,78.578125,78.61719,78.64453,78.66797,78.6875,78.69922,78.70703,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.71094,78.70703
66.93359,66.87109,66.83203,66.81641,66.82422,66.85547,66.91016,66.98828,67.08984,67.21484,67.359375,67.52344,67.71094,67.91406,68.13672,68.37891,68.63281,68.90234,69.17969,69.46875,69.76953,70.07422,70.38672,70.69922,71.015625,71.328125,71.640625,71.94922,72.25,72.54297,72.828125,73.10156,73.359375,73.60547,73.83594,74.046875,74.24219,74.41406,74.56641,74.69922,74.80859,74.89453,74.96094,75.0,75.015625,75.01172,74.98047,74.92969,74.85547,74.76172,74.64844,74.51953,74.375,74.21484,74.046875,73.86719,73.6875,73.5,73.32031,73.140625,72.96875,72.80469,72.65234,72.51172,72.38281,72.27344,72.17969,72.10547,72.046875,72.01172,71.99219,71.99609,72.02344,72.06641,72.13281,72.21875,72.328125,72.453125,72.59766,72.76172,72.94141,73.140625,73.35547,73.58203,73.82031,74.07422,74.33594,74.60547,74.88672,75.16797,75.45703,75.74609,76.03906,76.328125,76.61719,76.89844,77.17578,77.44531,77.70703,77.95703,78.19531,78.41797,78.62891,78.82031,78.99609,79.15625,79.29297,79.41406,79.51172,79.59375,79.64844,79.6875,79.703125,79.69922,79.67578,79.63672,79.578125,79.50391,79.41406,79.3125,79.203125,79.08594,78.96484,78.84766,78.72656,78.60547,78.484375,78.36719,78.24609,78.13281,78.015625,77.90234,77.79297,77.6875,77.58594,77.48828,77.39453,77.30859,77.22656,77.14844,77.08203,77.01953,76.96484,76.91797,76.87891,76.84766,76.828125,76.8125,76.80859,76.8125,76.82422,76.84375,76.87109,76.91016,76.953125,77.00391,77.0625,77.125,77.19531,77.26953,77.35156,77.43359,77.51953,77.609375,77.703125,77.796875,77.890625,77.984375,78.07422,78.16797,78.25391,78.33984,78.421875,78.5,78.57031,78.63672,78.69922,78.75391,78.80078,78.84375,78.87891,78.90625,78.92969,78.94531,78.95703,78.96094,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484,78.96484
67.01172,66.94922,66.90625,66.88672,66.89453,66.921875,66.97656,67.05469,67.16016,67.28516,67.43359,67.60156,67.79297,68.00391,68.23047,68.47656,68.73828,69.01172,69.30078,69.59766,69.90625,70.21875,70.53906,70.86328,71.1875,71.50781,71.828125,72.14453,72.45703,72.75781,73.05078,73.33203,73.59766,73.84766,74.08594,74.30078,74.5,74.67969,74.83594,74.96875,75.08203,75.16797,75.23047,75.27344,75.28516,75.27734,75.24609,75.19141,75.11328,75.01172,74.89453,74.75781,74.60547,74.44141,74.26172,74.078125,73.88672,73.69141,73.5,73.3125,73.13281,72.96094,72.796875,72.64844,72.51172,72.390625,72.28516,72.19922,72.13281,72.08594,72.05859,72.05078,72.06641,72.09766,72.15625,72.23047,72.328125,72.44531,72.58594,72.74219,72.91406,73.10547,73.3125,73.53516,73.77344,74.02344,74.28125,74.55078,74.828125,75.11328,75.40234,75.69531,75.99219,76.28516,76.578125,76.86719,77.15234,77.42969,77.69922,77.96094,78.20703,78.44141,78.66016,78.86719,79.05469,79.22266,79.375,79.50781,79.61719,79.70703,79.77734,79.828125,79.85547,79.86328,79.85156,79.82031,79.76953,79.70703,79.62891,79.53516,79.43359,79.328125,79.21484,79.10156,78.99219,78.87891,78.765625,78.65625,78.546875,78.4375,78.33203,78.22656,78.125,78.02734,77.92969,77.83984,77.75391,77.671875,77.59375,77.52344,77.46094,77.40234,77.35156,77.30859,77.27344,77.24609,77.22656,77.21484,77.20703,77.21094,77.22266,77.24219,77.265625,77.30078,77.33984,77.390625,77.44141,77.50391,77.56641,77.63672,77.71094,77.78906,77.87109,77.953125,78.03906,78.125,78.21484,78.30078,78.38672,78.47266,78.55469,78.63281,78.70703,78.78125,78.84766,78.91016,78.96484,79.015625,79.0625,79.10156,79.13281,79.16016,79.17969,79.19531,79.203125,79.21094,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484,79.21484
67.125,67.05469,67.01172,66.98828,66.99219,67.02344,67.078125,67.15625,67.25781,67.38672,67.53516,67.71094,67.90234,68.11719,68.35156,68.60547,68.87109,69.15234,69.44922,69.75391,70.06641,70.390625,70.71875,71.046875,71.37891,71.71094,72.03906,72.36328,72.67969,72.99219,73.28906,73.578125,73.85156,74.109375,74.34766,74.57031,74.77344,74.95703,75.11328,75.25,75.36328,75.453125,75.515625,75.55469,75.56641,75.55859,75.51953,75.46094,75.37891,75.27344,75.15234,75.00781,74.84766,74.67578,74.48828,74.296875,74.09766,73.89453,73.69531,73.5,73.30859,73.12891,72.95703,72.796875,72.65234,72.51953,72.40625,72.30859,72.23047,72.171875,72.13281,72.11719,72.12109,72.14453,72.19141,72.25781,72.34375,72.453125,72.58203,72.73047,72.89453,73.08203,73.28125,73.5,73.73047,73.97656,74.234375,74.50391,74.78125,75.06641,75.35547,75.65234,75.94922,76.24609,76.546875,76.83984,77.13281,77.41406,77.69141,77.96094,78.21875,78.46094,78.69141,78.91016,79.10547,79.28906,79.44922,79.59375,79.71875,79.82031,79.89844,79.96094,80.0,80.01953,80.015625,79.99609,79.95703,79.90234,79.83203,79.75,79.65625,79.55859,79.453125,79.35156,79.24609,79.140625,79.03906,78.9375,78.83594,78.734375,78.63672,78.53906,78.44531,78.35156,78.265625,78.17969,78.10156,78.02344,77.953125,77.890625,77.828125,77.77734,77.73047,77.69141,77.65625,77.62891,77.609375,77.59766,77.59375,77.59766,77.609375,77.625,77.64844,77.67969,77.71875,77.76172,77.8125,77.86719,77.92578,77.99219,78.0625,78.13281,78.20703,78.28516,78.36328,78.44531,78.52734,78.60547,78.6875,78.765625,78.83984,78.91406,78.984375,79.05078,79.11328,79.171875,79.22266,79.26953,79.3125,79.34766,79.37891,79.40234,79.421875,79.43359,79.44531,79.44922,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125,79.453125
67.26953,67.19531,67.14844,67.125,67.125,67.15234,67.20703,67.28516,67.38672,67.515625,67.66797,67.84766,68.04297,68.26172,68.5,68.75781,69.03125,69.31641,69.61719,69.92969,70.25391,70.58203,70.91406,71.25391,71.59375,71.93359,72.26953,72.59766,72.92578,73.23828,73.546875,73.83984,74.11719,74.37891,74.625,74.85156,75.05859,75.24219,75.40625,75.54297,75.65625,75.74609,75.80859,75.84766,75.859375,75.84375,75.80469,75.74219,75.65625,75.546875,75.41406,75.265625,75.10156,74.91797,74.72656,74.52344,74.31641,74.10547,73.89844,73.69531,73.49609,73.30469,73.125,72.95703,72.80078,72.66016,72.53516,72.42969,72.33984,72.26953,72.22266,72.19531,72.1875,72.19922,72.234375,72.29297,72.37109,72.46875,72.58594,72.72656,72.88672,73.0625,73.25781,73.47266,73.69922,73.94141,74.19531,74.46094,74.734375,75.01953,75.3125,75.609375,75.91016,76.21094,76.51172,76.8125,77.109375,77.40234,77.68359,77.96094,78.22656,78.48047,78.71875,78.94531,79.15625,79.34766,79.51953,79.67578,79.80859,79.921875,80.015625,80.08594,80.13281,80.16406,80.171875,80.16016,80.13281,80.08594,80.02344,79.94922,79.86719,79.77734,79.67969,79.58594,79.48828,79.39453,79.296875,79.203125,79.109375,79.015625,78.92578,78.83594,78.75,78.66406,78.58594,78.50781,78.43359,78.36328,78.296875,78.23828,78.18359,78.13281,78.08984,78.05469,78.02344,78.0,77.98047,77.97266,77.96875,77.96875,77.98047,77.99609,78.01953,78.046875,78.08203,78.12109,78.16797,78.21875,78.27344,78.33203,78.39844,78.46484,78.53125,78.60547,78.67578,78.75,78.82422,78.89844,78.97266,79.046875,79.11719,79.18359,79.24609,79.30859,79.36719,79.41797,79.46875,79.51172,79.55078,79.58203,79.609375,79.63281,79.64844,79.66406,79.671875,79.67578,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969,79.67969
