-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.310547,40.67578,41.058594,41.45508,41.85742,42.251953,42.632812,42.98633,43.304688,43.57617,43.79492,43.953125,44.046875,44.07422,44.033203,43.92383,43.751953,43.521484,43.23828,42.91211,42.55078,42.166016,41.765625,41.36328,40.964844,40.58008,40.214844,39.871094,39.546875,39.23828,38.935547,38.64453,38.384766,38.164062,37.992188,37.875,37.81836,37.820312,37.882812,38.001953,38.17383,38.39453,38.654297,38.94922,39.26758,39.601562,39.94336,40.279297,40.60547,40.908203,41.179688,41.41211,41.59961,41.73633,41.816406,41.835938,41.796875,41.697266,41.54297,41.335938,41.08789,40.808594,40.51172,40.21289,39.910156,39.603516,39.29492,38.984375,38.677734,38.38086,38.09375,37.82422,37.578125,37.35742,37.166016,37.00586,36.882812,36.79297,36.740234,36.722656,36.73828,36.78125,36.851562,36.94336,37.05078,37.166016,37.28711,37.40625,37.51758,37.617188,37.697266,37.759766,37.802734,37.82617,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.833984,37.845703,37.878906,37.94922,38.058594,38.21289,38.41211,38.65039,38.92383,39.226562,39.55078,39.88867,40.23242,40.570312,40.896484,41.20117,41.476562,41.71875,41.91992,42.07617,42.185547,42.24414,42.253906,42.21289,42.125,41.99414,41.820312,41.61328,41.375,41.11133,40.83203,40.541016,40.24414,39.945312,39.660156,39.398438,39.17383,38.992188,38.86133,38.783203,38.759766,38.789062,38.871094,39.0,39.17383,39.382812,39.623047,39.884766,40.160156,40.441406,40.720703,40.98633,41.234375,41.453125,41.63867,41.78125,41.878906,41.92383,41.916016,41.85547,41.740234,41.57422,41.36133,41.109375,40.83008,40.535156,40.23242,39.91797,39.578125,39.210938,38.816406,38.40039,37.96875,37.529297,37.095703,36.67383,36.277344,35.916016,35.59961,35.335938,35.132812,34.99414,34.921875,34.91992,34.984375,35.11328,35.30078,35.54297,35.83008,36.152344,36.5,36.865234,37.23633,37.603516,37.960938,38.302734,38.628906,38.9375,39.23633,39.53125,39.810547,40.064453,40.285156,40.46289,40.59961,40.689453,40.73047,40.728516,40.68164,40.595703,40.476562,40.32617,40.152344,39.960938
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.398438,40.753906,41.13086,41.51953,41.914062,42.302734,42.677734,43.027344,43.34375,43.61328,43.83203,43.992188,44.089844,44.11914,44.083984,43.98047,43.814453,43.589844,43.314453,42.996094,42.640625,42.26172,41.86914,41.470703,41.078125,40.697266,40.333984,39.992188,39.66797,39.359375,39.05664,38.765625,38.50586,38.28711,38.117188,38.001953,37.94922,37.95508,38.023438,38.15039,38.33008,38.558594,38.83008,39.134766,39.466797,39.814453,40.16797,40.51953,40.85742,41.17578,41.460938,41.708984,41.910156,42.058594,42.15039,42.18164,42.152344,42.0625,41.914062,41.714844,41.472656,41.197266,40.90625,40.61133,40.3125,40.007812,39.69922,39.38672,39.07422,38.765625,38.46875,38.183594,37.91797,37.67383,37.45703,37.271484,37.117188,36.998047,36.91211,36.86133,36.841797,36.853516,36.890625,36.95117,37.029297,37.11914,37.216797,37.314453,37.408203,37.492188,37.5625,37.617188,37.654297,37.67383,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.68164,37.683594,37.69336,37.728516,37.79883,37.910156,38.06836,38.26953,38.51367,38.79297,39.103516,39.4375,39.785156,40.140625,40.490234,40.83008,41.148438,41.441406,41.697266,41.916016,42.08789,42.21289,42.28711,42.310547,42.285156,42.210938,42.089844,41.929688,41.73047,41.501953,41.246094,40.972656,40.6875,40.39453,40.101562,39.820312,39.564453,39.34375,39.16992,39.04492,38.972656,38.95508,38.992188,39.08203,39.220703,39.402344,39.621094,39.86914,40.140625,40.42578,40.71875,41.00586,41.283203,41.539062,41.76758,41.960938,42.11328,42.21875,42.271484,42.271484,42.216797,42.10742,41.947266,41.740234,41.49414,41.220703,40.927734,40.632812,40.320312,39.984375,39.621094,39.23047,38.814453,38.382812,37.94336,37.503906,37.078125,36.67578,36.30664,35.98047,35.70508,35.48828,35.333984,35.248047,35.228516,35.27539,35.38672,35.55664,35.78125,36.05078,36.35742,36.691406,37.041016,37.40039,37.75586,38.10547,38.439453,38.757812,39.0625,39.35742,39.648438,39.92383,40.17383,40.390625,40.570312,40.70703,40.79883,40.845703,40.847656,40.80664,40.728516,40.615234,40.47461,40.308594,40.126953
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.507812,40.851562,41.216797,41.595703,41.98047,42.36133,42.73047,43.07422,43.38672,43.65625,43.875,44.035156,44.13672,44.171875,44.140625,44.046875,43.88867,43.67383,43.408203,43.097656,42.753906,42.384766,41.998047,41.60742,41.220703,40.84375,40.484375,40.14453,39.822266,39.51172,39.208984,38.91992,38.660156,38.441406,38.271484,38.160156,38.10742,38.117188,38.189453,38.320312,38.507812,38.742188,39.021484,39.335938,39.677734,40.035156,40.402344,40.765625,41.117188,41.447266,41.746094,42.007812,42.222656,42.382812,42.48633,42.53125,42.51172,42.43164,42.29297,42.101562,41.867188,41.59961,41.314453,41.02539,40.73047,40.429688,40.123047,39.808594,39.49414,39.179688,38.86914,38.572266,38.289062,38.02539,37.78711,37.57422,37.39258,37.24414,37.126953,37.04492,36.99414,36.972656,36.978516,37.009766,37.058594,37.123047,37.195312,37.273438,37.34961,37.41797,37.478516,37.52539,37.55664,37.57422,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.58203,37.591797,37.626953,37.69922,37.810547,37.96875,38.171875,38.416016,38.69922,39.01172,39.34961,39.70117,40.060547,40.41797,40.76367,41.089844,41.390625,41.65625,41.884766,42.066406,42.203125,42.28711,42.322266,42.30664,42.24414,42.132812,41.98242,41.79297,41.572266,41.32422,41.058594,40.779297,40.49414,40.20703,39.93164,39.68164,39.46875,39.30078,39.183594,39.121094,39.11328,39.160156,39.259766,39.408203,39.601562,39.83008,40.091797,40.375,40.671875,40.976562,41.27539,41.564453,41.83203,42.072266,42.277344,42.439453,42.554688,42.61914,42.626953,42.58203,42.48047,42.328125,42.126953,41.88867,41.61914,41.335938,41.04492,40.740234,40.410156,40.05078,39.664062,39.253906,38.82422,38.384766,37.947266,37.51758,37.11133,36.73633,36.402344,36.117188,35.890625,35.722656,35.621094,35.585938,35.615234,35.708984,35.86328,36.06836,36.320312,36.609375,36.92578,37.26172,37.60547,37.94922,38.28711,38.61328,38.92383,39.220703,39.509766,39.79297,40.064453,40.308594,40.523438,40.70117,40.83789,40.929688,40.978516,40.984375,40.94922,40.875,40.76953,40.632812,40.47461,40.29883
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.632812,40.96289,41.314453,41.679688,42.052734,42.42383,42.783203,43.123047,43.429688,43.697266,43.916016,44.08008,44.183594,44.226562,44.203125,44.117188,43.970703,43.76758,43.51367,43.216797,42.884766,42.52539,42.15039,41.76953,41.38867,41.01758,40.66211,40.32422,40.003906,39.695312,39.390625,39.101562,38.841797,38.623047,38.453125,38.341797,38.291016,38.302734,38.376953,38.509766,38.70117,38.941406,39.226562,39.546875,39.89453,40.26172,40.63672,41.01172,41.375,41.716797,42.029297,42.30078,42.529297,42.703125,42.81836,42.875,42.867188,42.796875,42.66992,42.48828,42.26172,42.001953,41.72461,41.44336,41.15625,40.86133,40.55664,40.246094,39.927734,39.609375,39.29297,38.984375,38.6875,38.40625,38.146484,37.91211,37.70508,37.529297,37.384766,37.271484,37.189453,37.13867,37.115234,37.117188,37.13867,37.177734,37.226562,37.285156,37.34375,37.398438,37.447266,37.48633,37.51367,37.529297,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.535156,37.54492,37.58008,37.65039,37.76172,37.91797,38.117188,38.36133,38.640625,38.95117,39.28711,39.63672,39.99414,40.351562,40.697266,41.02539,41.32617,41.595703,41.82617,42.01172,42.152344,42.24414,42.28711,42.279297,42.222656,42.121094,41.976562,41.796875,41.583984,41.345703,41.08789,40.816406,40.53711,40.259766,39.992188,39.751953,39.546875,39.38867,39.28125,39.226562,39.23047,39.289062,39.40039,39.560547,39.765625,40.009766,40.283203,40.58008,40.89258,41.208984,41.523438,41.82617,42.10742,42.36133,42.578125,42.753906,42.88086,42.95508,42.97461,42.939453,42.847656,42.70508,42.51367,42.283203,42.021484,41.746094,41.46289,41.166016,40.84375,40.492188,40.11328,39.708984,39.285156,38.84961,38.414062,37.98633,37.578125,37.20117,36.86133,36.570312,36.33203,36.154297,36.039062,35.98828,36.001953,36.078125,36.21289,36.40039,36.632812,36.904297,37.203125,37.521484,37.84961,38.179688,38.50586,38.820312,39.121094,39.408203,39.689453,39.966797,40.228516,40.46875,40.679688,40.853516,40.98633,41.08008,41.128906,41.13672,41.103516,41.035156,40.93164,40.80078,40.64453,40.472656
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.771484,41.083984,41.41797,41.76758,42.126953,42.48633,42.835938,43.166016,43.46875,43.73242,43.95117,44.117188,44.228516,44.277344,44.265625,44.191406,44.05664,43.867188,43.628906,43.345703,43.027344,42.683594,42.320312,41.94922,41.578125,41.214844,40.86328,40.527344,40.208984,39.90039,39.595703,39.30664,39.046875,38.82617,38.658203,38.54492,38.49414,38.503906,38.578125,38.71289,38.904297,39.146484,39.433594,39.759766,40.11328,40.48633,40.867188,41.25,41.623047,41.97461,42.296875,42.58203,42.820312,43.007812,43.13672,43.203125,43.208984,43.15039,43.033203,42.86328,42.646484,42.398438,42.13086,41.85742,41.58008,41.29297,40.99414,40.685547,40.36914,40.04883,39.726562,39.410156,39.101562,38.808594,38.53125,38.277344,38.04883,37.847656,37.677734,37.53711,37.427734,37.347656,37.296875,37.271484,37.26758,37.28125,37.310547,37.347656,37.390625,37.43164,37.470703,37.501953,37.523438,37.53711,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.541016,37.54297,37.552734,37.585938,37.654297,37.76172,37.914062,38.109375,38.345703,38.61914,38.92383,39.25,39.59375,39.94336,40.291016,40.63086,40.95117,41.248047,41.51172,41.740234,41.92578,42.066406,42.158203,42.203125,42.197266,42.146484,42.05078,41.914062,41.742188,41.53711,41.308594,41.058594,40.796875,40.529297,40.259766,40.001953,39.771484,39.578125,39.429688,39.33203,39.291016,39.30664,39.376953,39.501953,39.67578,39.896484,40.154297,40.44336,40.753906,41.08203,41.414062,41.742188,42.060547,42.35742,42.625,42.85742,43.04492,43.185547,43.273438,43.30664,43.28125,43.203125,43.070312,42.88867,42.66797,42.41797,42.15039,41.876953,41.589844,41.277344,40.935547,40.566406,40.16992,39.753906,39.32617,38.896484,38.472656,38.066406,37.689453,37.347656,37.05078,36.80664,36.61914,36.492188,36.429688,36.427734,36.48633,36.603516,36.771484,36.984375,37.23633,37.515625,37.816406,38.126953,38.441406,38.751953,39.054688,39.34375,39.623047,39.89258,40.160156,40.414062,40.646484,40.851562,41.01953,41.15039,41.242188,41.291016,41.29883,41.26953,41.20117,41.101562,40.972656,40.820312,40.65039
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.916016,41.20703,41.521484,41.853516,42.195312,42.541016,42.878906,43.20117,43.496094,43.757812,43.976562,44.146484,44.26172,44.320312,44.320312,44.259766,44.140625,43.966797,43.746094,43.48047,43.177734,42.84961,42.501953,42.14258,41.783203,41.427734,41.08203,40.75,40.43164,40.123047,39.820312,39.529297,39.26953,39.04883,38.876953,38.76367,38.708984,38.716797,38.789062,38.921875,39.11133,39.353516,39.640625,39.966797,40.322266,40.697266,41.085938,41.472656,41.851562,42.21289,42.54492,42.839844,43.089844,43.28711,43.429688,43.509766,43.527344,43.48047,43.376953,43.216797,43.01367,42.77539,42.51953,42.257812,41.990234,41.71289,41.421875,41.11914,40.80664,40.48633,40.164062,39.841797,39.52539,39.220703,38.93164,38.66211,38.414062,38.19336,38.0,37.835938,37.70117,37.595703,37.51953,37.46875,37.441406,37.433594,37.441406,37.460938,37.48633,37.515625,37.54297,37.56836,37.585938,37.595703,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.59961,37.609375,37.64258,37.70703,37.810547,37.95703,38.14453,38.371094,38.632812,38.92578,39.23828,39.56836,39.902344,40.23828,40.5625,40.871094,41.15625,41.410156,41.626953,41.80664,41.941406,42.029297,42.072266,42.06836,42.01953,41.927734,41.796875,41.63086,41.435547,41.214844,40.976562,40.72461,40.46875,40.208984,39.96289,39.74414,39.5625,39.42578,39.341797,39.3125,39.341797,39.42578,39.564453,39.753906,39.98828,40.26172,40.566406,40.89258,41.23633,41.583984,41.929688,42.26367,42.57422,42.859375,43.10547,43.308594,43.46289,43.564453,43.61133,43.59961,43.533203,43.41211,43.242188,43.033203,42.79492,42.53711,42.27539,42.0,41.69922,41.36914,41.01172,40.626953,40.222656,39.804688,39.382812,38.966797,38.56836,38.19336,37.851562,37.554688,37.304688,37.11133,36.97461,36.898438,36.882812,36.92578,37.023438,37.17383,37.367188,37.597656,37.85742,38.13867,38.43164,38.728516,39.023438,39.310547,39.58789,39.853516,40.115234,40.371094,40.615234,40.83789,41.035156,41.197266,41.32422,41.41211,41.460938,41.46875,41.4375,41.373047,41.273438,41.14453,40.99414,40.82422
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.0625,41.33008,41.621094,41.93164,42.25586,42.583984,42.908203,43.220703,43.509766,43.76758,43.98633,44.160156,44.283203,44.351562,44.36328,44.316406,44.216797,44.0625,43.859375,43.61328,43.33008,43.01953,42.6875,42.34375,41.99414,41.648438,41.308594,40.98047,40.664062,40.35742,40.052734,39.76367,39.501953,39.279297,39.10547,38.98828,38.929688,38.933594,39.001953,39.128906,39.314453,39.552734,39.83789,40.160156,40.515625,40.89258,41.28125,41.671875,42.05664,42.421875,42.76172,43.066406,43.32617,43.535156,43.6875,43.78125,43.810547,43.779297,43.6875,43.541016,43.34961,43.125,42.88086,42.632812,42.376953,42.109375,41.828125,41.535156,41.228516,40.91211,40.589844,40.26758,39.947266,39.63672,39.33789,39.054688,38.79297,38.554688,38.34375,38.158203,38.003906,37.876953,37.777344,37.703125,37.654297,37.626953,37.615234,37.617188,37.628906,37.646484,37.664062,37.68164,37.695312,37.703125,37.70508,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.70703,37.714844,37.746094,37.80664,37.90625,38.04297,38.220703,38.433594,38.68164,38.95508,39.251953,39.560547,39.876953,40.189453,40.496094,40.785156,41.05078,41.28711,41.492188,41.65625,41.78125,41.86133,41.898438,41.89258,41.841797,41.753906,41.626953,41.466797,41.279297,41.070312,40.841797,40.603516,40.35742,40.11328,39.878906,39.671875,39.503906,39.38086,39.308594,39.29492,39.33789,39.435547,39.589844,39.79492,40.04297,40.33203,40.652344,40.99414,41.353516,41.716797,42.078125,42.427734,42.75586,43.054688,43.316406,43.535156,43.703125,43.820312,43.88086,43.882812,43.828125,43.720703,43.566406,43.36914,43.14258,42.898438,42.65039,42.38672,42.09961,41.783203,41.439453,41.070312,40.679688,40.273438,39.865234,39.458984,39.06836,38.69922,38.36328,38.066406,37.816406,37.617188,37.472656,37.38672,37.35742,37.38672,37.466797,37.597656,37.771484,37.98242,38.220703,38.48047,38.753906,39.033203,39.310547,39.58203,39.845703,40.097656,40.345703,40.589844,40.822266,41.035156,41.222656,41.378906,41.5,41.583984,41.63086,41.63867,41.60742,41.541016,41.44336,41.316406,41.164062,40.99414
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.20117,41.441406,41.708984,41.996094,42.30078,42.61133,42.91992,43.220703,43.501953,43.75586,43.97461,44.152344,44.283203,44.36328,44.38867,44.359375,44.277344,44.14453,43.96289,43.73828,43.476562,43.185547,42.873047,42.54492,42.208984,41.871094,41.539062,41.216797,40.902344,40.59375,40.291016,40.0,39.73633,39.51172,39.335938,39.21289,39.15039,39.148438,39.20703,39.328125,39.507812,39.73828,40.01758,40.335938,40.685547,41.060547,41.447266,41.839844,42.22461,42.595703,42.939453,43.251953,43.51953,43.740234,43.904297,44.007812,44.052734,44.033203,43.95508,43.82422,43.646484,43.435547,43.20508,42.970703,42.728516,42.47461,42.20508,41.921875,41.623047,41.314453,40.998047,40.677734,40.35742,40.04297,39.73828,39.44922,39.17578,38.92578,38.69922,38.498047,38.32617,38.179688,38.0625,37.96875,37.90039,37.85547,37.82617,37.814453,37.8125,37.81836,37.828125,37.83789,37.847656,37.853516,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.85547,37.865234,37.89258,37.94922,38.041016,38.16797,38.33203,38.529297,38.757812,39.01172,39.285156,39.570312,39.859375,40.148438,40.427734,40.691406,40.933594,41.148438,41.33203,41.48047,41.589844,41.658203,41.685547,41.67383,41.621094,41.533203,41.410156,41.25586,41.078125,40.876953,40.66211,40.435547,40.20508,39.972656,39.753906,39.560547,39.404297,39.296875,39.240234,39.240234,39.296875,39.410156,39.578125,39.796875,40.060547,40.365234,40.69922,41.05664,41.429688,41.810547,42.185547,42.54883,42.89258,43.20508,43.48242,43.716797,43.90039,44.03125,44.10547,44.123047,44.08203,43.990234,43.847656,43.666016,43.453125,43.222656,42.98633,42.73828,42.466797,42.166016,41.839844,41.48633,41.11133,40.722656,40.328125,39.9375,39.558594,39.19922,38.871094,38.578125,38.328125,38.126953,37.978516,37.882812,37.84375,37.85742,37.921875,38.033203,38.1875,38.376953,38.595703,38.835938,39.08789,39.347656,39.60742,39.86133,40.10742,40.345703,40.58008,40.810547,41.03125,41.23242,41.410156,41.558594,41.67383,41.753906,41.796875,41.802734,41.771484,41.70508,41.60547,41.478516,41.32617,41.154297
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.32617,41.539062,41.779297,42.04297,42.32422,42.615234,42.910156,43.197266,43.470703,43.720703,43.939453,44.121094,44.259766,44.351562,44.39258,44.382812,44.320312,44.208984,44.05078,43.84961,43.61133,43.341797,43.04883,42.73633,42.416016,42.089844,41.765625,41.447266,41.134766,40.82617,40.523438,40.23242,39.966797,39.740234,39.558594,39.429688,39.359375,39.34961,39.402344,39.51172,39.68164,39.902344,40.171875,40.48242,40.82617,41.19336,41.578125,41.966797,42.351562,42.72461,43.072266,43.38867,43.666016,43.89453,44.06836,44.185547,44.242188,44.23633,44.17383,44.05664,43.89453,43.69922,43.484375,43.26367,43.03711,42.796875,42.541016,42.26953,41.984375,41.683594,41.375,41.060547,40.74414,40.43164,40.126953,39.83203,39.554688,39.29492,39.058594,38.845703,38.660156,38.5,38.365234,38.257812,38.17383,38.11133,38.06836,38.04297,38.029297,38.02539,38.027344,38.033203,38.039062,38.041016,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04297,38.04492,38.05078,38.078125,38.128906,38.21289,38.328125,38.476562,38.65625,38.86133,39.091797,39.335938,39.591797,39.853516,40.11133,40.359375,40.59375,40.808594,40.996094,41.154297,41.28125,41.371094,41.42383,41.439453,41.41992,41.36328,41.273438,41.152344,41.003906,40.833984,40.64453,40.441406,40.23047,40.01367,39.796875,39.591797,39.414062,39.273438,39.179688,39.13672,39.15039,39.222656,39.34961,39.533203,39.765625,40.04297,40.359375,40.708984,41.08008,41.466797,41.859375,42.248047,42.626953,42.98242,43.310547,43.59961,43.847656,44.04492,44.189453,44.279297,44.310547,44.285156,44.20703,44.08008,43.91211,43.714844,43.5,43.279297,43.046875,42.791016,42.509766,42.19922,41.865234,41.509766,41.140625,40.76367,40.390625,40.02539,39.679688,39.36133,39.07617,38.83008,38.628906,38.476562,38.376953,38.32617,38.328125,38.378906,38.472656,38.60742,38.777344,38.97461,39.191406,39.42383,39.66211,39.902344,40.13867,40.36914,40.591797,40.810547,41.02539,41.23242,41.421875,41.58789,41.728516,41.835938,41.91211,41.95117,41.95508,41.92383,41.85742,41.759766,41.63086,41.478516,41.304688
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.435547,41.617188,41.83008,42.066406,42.32422,42.59375,42.871094,43.14453,43.410156,43.654297,43.875,44.060547,44.208984,44.3125,44.371094,44.38086,44.339844,44.251953,44.11914,43.941406,43.728516,43.48047,43.208984,42.916016,42.609375,42.29492,41.978516,41.664062,41.353516,41.04883,40.74414,40.453125,40.185547,39.95508,39.76758,39.632812,39.554688,39.535156,39.57422,39.67383,39.83008,40.041016,40.296875,40.595703,40.929688,41.289062,41.666016,42.05078,42.43164,42.802734,43.154297,43.47461,43.75586,43.992188,44.17578,44.304688,44.373047,44.382812,44.333984,44.23242,44.085938,43.90625,43.70703,43.503906,43.29297,43.06836,42.828125,42.570312,42.29883,42.01172,41.714844,41.408203,41.09961,40.79297,40.490234,40.197266,39.91797,39.65625,39.414062,39.19336,38.998047,38.82617,38.68164,38.560547,38.464844,38.390625,38.335938,38.29883,38.27539,38.26172,38.257812,38.257812,38.259766,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26172,38.26367,38.26953,38.29297,38.33789,38.41211,38.515625,38.646484,38.804688,38.98633,39.1875,39.404297,39.626953,39.853516,40.078125,40.291016,40.492188,40.67383,40.83008,40.960938,41.060547,41.128906,41.164062,41.166016,41.134766,41.072266,40.978516,40.859375,40.716797,40.554688,40.376953,40.1875,39.990234,39.789062,39.58789,39.40039,39.23828,39.11328,39.033203,39.00586,39.035156,39.11914,39.26172,39.45703,39.70117,39.992188,40.320312,40.679688,41.0625,41.460938,41.865234,42.265625,42.654297,43.023438,43.36133,43.664062,43.92383,44.134766,44.29297,44.39453,44.441406,44.429688,44.367188,44.253906,44.103516,43.91992,43.722656,43.51758,43.30078,43.064453,42.80078,42.51172,42.19922,41.865234,41.51758,41.16211,40.80664,40.460938,40.13086,39.82422,39.54883,39.310547,39.11328,38.960938,38.85547,38.79883,38.789062,38.82422,38.904297,39.01953,39.16992,39.345703,39.541016,39.751953,39.96875,40.189453,40.40625,40.61914,40.82617,41.027344,41.228516,41.41797,41.595703,41.751953,41.882812,41.984375,42.054688,42.089844,42.09375,42.060547,41.99414,41.896484,41.76953,41.615234,41.439453
